Period,Date,stage,GSPC,SHY,IEF,TLT,GLD,DBC,IGLB
8,25/07/2005,dark green,-0.003769231,-0.000369811,-0.001760903,-0.003633728,,,
8,26/07/2005,dark green,0.001733078,-0.000247431,0.000705452,0.001608797,,,
8,27/07/2005,dark green,0.004572927,0,-0.001411214,-0.001606213,,,
8,28/07/2005,dark green,0.00560316,0.000122793,0.004357228,0.008905039,,,
8,29/07/2005,dark green,-0.00767047,-0.000617702,-0.00597849,-0.009889915,,,
8,01/08/2005,dark green,0.000947935,-0.000608241,-0.001999698,-0.003719664,,,
8,02/08/2005,dark green,0.007099218,0.000123606,-0.000948528,-0.003245866,,,
8,03/08/2005,dark green,0.000739514,0.000372434,0.002491784,0.004885421,,,
8,04/08/2005,dark green,-0.0073733,0,-0.000710267,-0.002052998,,,
8,05/08/2005,dark green,-0.007638358,-0.000868503,-0.005329893,-0.007794464,,,
8,08/08/2005,dark green,-0.002682636,-0.000993341,-0.002619182,-0.00185408,,,
8,09/08/2005,dark green,0.00674499,0.001118474,0.002864856,0.003716031,,,
8,10/08/2005,dark green,-0.001827218,0,-0.000475535,-0.001087974,,,
8,11/08/2005,dark green,0.007061949,0.000745144,0.004286977,0.006976374,,,
8,12/08/2005,dark green,-0.005994493,0.001241413,0.004032295,0.010176776,,,
8,15/08/2005,dark green,0.002828355,-0.000496453,-0.001299106,-0.002572419,,,
8,16/08/2005,dark green,-0.01177598,0.0004967,0.004730744,0.006983613,,,
8,17/08/2005,dark green,0.000738124,0.000248196,-0.003883672,-0.006615617,,,
8,18/08/2005,dark green,-0.000999779,0.000866412,0.005317852,0.007412152,,,
8,19/08/2005,dark green,0.00056598,-0.000370007,-0.000588036,-0.000106579,,,
8,22/08/2005,dark green,0.001656147,0.000123115,0.000823228,-0.00106583,,,
8,23/08/2005,dark green,-0.003388649,0.000991002,0.001880917,0.004589283,,,
8,24/08/2005,dark green,-0.006570356,0.000124144,0.000468698,0.000956287,,,
8,25/08/2005,dark green,0.002298323,-0.000124128,0.000585564,0.003184463,,,
8,26/08/2005,dark green,-0.005996535,-0.000743267,-0.001639874,-0.000317061,,,
8,29/08/2005,dark green,0.005958056,0.000249147,0.000704963,0.001269532,,,
8,30/08/2005,dark green,-0.003192328,0.001485306,0.004691276,0.00634301,,,
8,31/08/2005,dark green,0.009864137,0.002596718,0.006537363,0.008404872,,,
8,01/09/2005,dark green,0.001032516,0.001212122,0.000976595,-0.006021075,,,
8,02/09/2005,dark green,-0.002922377,0.001233973,0.000233307,0.000841231,,,
8,06/09/2005,dark green,0.012618836,-0.001603194,-0.003138597,-0.007040983,,,
8,07/09/2005,dark green,0.002407973,-0.000741208,-0.003263375,-0.009419451,,,
8,08/09/2005,dark green,-0.003793346,-0.000494811,0,0.001069089,,,
8,09/09/2005,dark green,0.007964744,0.000246641,0.000818786,0.003201999,,,
8,12/09/2005,dark green,-0.000740987,-0.000370115,-0.003155592,-0.006914703,,,
8,13/09/2005,dark green,-0.007545066,0.000618698,0.003048134,0.005249482,,,
8,14/09/2005,dark green,-0.003281284,-0.000123749,-0.002104042,-0.003837604,,,
8,15/09/2005,dark green,0.000464443,-0.000247161,-0.003045007,-0.008236205,,,
8,16/09/2005,dark green,0.008291769,-0.000742584,-0.003877226,-0.006579893,,,
8,19/09/2005,dark green,-0.005565844,0.000247283,0.002004791,0.002171333,,,
8,20/09/2005,dark green,-0.007863442,-0.00074338,-0.000823513,0.002600189,,,
8,21/09/2005,dark green,-0.009121142,0.000992196,0.004593908,0.009292933,,,
8,22/09/2005,dark green,0.003652325,0.000370252,0.000703288,-0.000963631,,,
8,23/09/2005,dark green,0.000551649,-0.00086511,-0.005507402,-0.007501257,,,
8,26/09/2005,dark green,0.000279741,-0.000742768,-0.002591818,-0.004534701,,,
8,27/09/2005,dark green,2.47024E-05,-0.000371752,0.00059072,0.001409731,,,
8,28/09/2005,dark green,0.00101178,0.00037189,0.002006647,0.00671552,,,
8,29/09/2005,dark green,0.008866897,-0.000371752,-0.002239124,-0.004519221,,,
8,30/09/2005,dark green,0.000920439,-0.000866336,-0.002833496,-0.003458584,,,
8,03/10/2005,dark green,-0.001717196,-0.000448531,-0.003837553,-0.007817986,,,
8,04/10/2005,dark green,-0.009969822,-0.000124494,0.000477025,0.003292329,,,
8,05/10/2005,dark green,-0.014887117,0.00049755,0.002384332,0.004376135,,,
8,06/10/2005,dark green,-0.004095675,0,-0.001307954,-0.003811974,,,
8,07/10/2005,dark green,0.003701277,0.000747609,0.001309667,0.00404302,,,
8,10/10/2005,dark green,-0.007166208,-0.000125029,0.000237591,-0.000652735,,,
8,11/10/2005,dark green,-0.002071843,-0.00024819,-0.001902339,-0.002069329,,,
8,12/10/2005,dark green,-0.006068126,-0.000746716,-0.003812618,-0.009717555,,,
8,13/10/2005,dark green,-0.000713341,0,-0.001554117,-0.00363787,,,
8,14/10/2005,dark green,0.008267887,0.000249112,0,-0.001548903,,,
8,17/10/2005,dark green,0.002974987,-0.000496996,-0.00119725,-0.000222473,,,
8,18/10/2005,dark green,-0.010049543,0.000870697,0.00143845,0.00110915,,,
8,19/10/2005,dark green,0.014955773,0.000498098,0.00119731,0.00044307,,,
8,20/10/2005,dark green,-0.015019704,0,0.000598388,0.002655688,,,
8,21/10/2005,dark green,0.001519712,0.000620489,0.004421887,0.009272543,,,
8,24/10/2005,dark green,0.016777049,-0.000371671,-0.004283864,-0.007765695,,,
8,25/10/2005,dark green,-0.002367862,-0.001740234,-0.004661015,-0.00859748,,,
8,26/10/2005,dark green,-0.004312462,-0.000373316,-0.003842694,-0.007337714,,,
8,27/10/2005,dark green,-0.010475231,0.000746604,0.00229034,0.00358395,,,
8,28/10/2005,dark green,0.016549334,0,-0.001082196,0.000111378,,,
8,31/10/2005,dark green,0.007176155,-0.00037287,0.000722501,0.001896849,,,
8,01/11/2005,dark green,-0.003521098,0.000274481,-0.000627167,-0.001151609,,,
8,02/11/2005,dark green,0.009977053,-0.000124629,-0.002054257,-0.004704613,,,
8,03/11/2005,dark green,0.00426416,-0.0004995,-0.003510509,-0.006752276,,,
8,04/11/2005,dark green,0.000164003,0,-0.000486109,-0.0015864,,,
8,07/11/2005,dark green,0.00218831,-0.000125321,0.001823955,0.003404058,,,
8,08/11/2005,dark green,-0.003451144,0.001248764,0.004973226,0.009727278,,,
8,09/11/2005,dark green,0.001690526,-0.001247207,-0.005311344,-0.01030518,,,
8,10/11/2005,dark green,0.008446268,0.001374162,0.0057043,0.01222269,,,
8,11/11/2005,dark green,0.003054535,0.000374452,0.00120613,0.000559112,,,
8,14/11/2005,dark green,-0.000777473,-0.001496513,-0.004459116,-0.00748665,,,
8,15/11/2005,dark green,-0.003850019,0.000749439,0.003389556,0.006530311,,,
8,16/11/2005,dark green,0.001790019,0.001246536,0.005068167,0.010514396,,,
8,17/11/2005,dark green,0.009413576,0.000873246,0.001920247,0.002435035,,,
8,18/11/2005,dark green,0.004401328,0,-0.00239576,-0.004637487,,,
8,21/11/2005,dark green,0.00527126,0.000622224,0.001920823,0.002995348,,,
8,22/11/2005,dark green,0.005084276,0.001370378,0.003476078,0.001327415,,,
8,23/11/2005,dark green,0.003472804,-0.001243072,-0.00262766,-0.003866728,,,
8,25/11/2005,dark green,0.002085963,0.00087012,0.002994832,0.003660337,,,
8,28/11/2005,dark green,-0.008507817,0.000248756,0.001312979,0.004971322,,,
8,29/11/2005,dark green,1.59202E-05,-0.000745167,-0.005485541,-0.009454804,,,
8,30/11/2005,dark green,-0.00636193,0.000124012,-0.000480217,-0.001110032,,,
8,01/12/2005,dark green,0.012157109,-0.000985068,-0.002250917,-0.001562431,,,
8,02/12/2005,dark green,0.000324126,0.0008744,0.000844725,0.000334947,,,
8,05/12/2005,dark green,-0.002363479,-0.001123062,-0.003013646,-0.004468961,,,
8,06/12/2005,dark green,0.00127565,0.00137391,0.004715466,0.010212514,,,
8,07/12/2005,dark green,-0.005009066,0.000124285,-0.00060181,-0.003776151,,,
8,08/12/2005,dark green,-0.001216849,0.001246791,0.00433512,0.006467658,,,
8,09/12/2005,dark green,0.002810891,-0.000994994,-0.00443573,-0.007866436,,,
8,12/12/2005,dark green,0.000841738,-0.000125521,-0.00228878,-0.001899748,,,
8,13/12/2005,dark green,0.00555366,0.000499399,0.00241416,0.003693352,,,
8,14/12/2005,dark green,0.00418953,0.001120172,0.006262792,0.01025575,,,
8,15/12/2005,dark green,-0.00141431,0,-0.001316906,-0.002428084,,,
8,16/12/2005,dark green,-0.002848282,0.00062234,0.001797161,0.003319699,,,
8,19/12/2005,dark green,-0.005839016,-0.000621953,0.000598895,0.000991562,,,
8,20/12/2005,dark green,-0.000238149,-0.000124419,-0.001674035,-0.001210864,,,
8,21/12/2005,dark green,0.002516667,0,-0.001317695,-0.001764893,,,
8,22/12/2005,dark green,0.004220778,0.000871652,0.003957338,0.007954351,,,
8,23/12/2005,dark green,0.000425858,0.000496878,0.002388498,0.006137102,,,
8,27/12/2005,dark green,-0.009553383,0.000125056,0.004766435,0.008170233,,,
8,28/12/2005,dark green,0.001297217,0.001234206,-0.003070419,-0.00278867,,,
8,29/12/2005,dark green,-0.002980519,-0.000747373,0.001193536,0.002176508,,,
8,30/12/2005,dark green,-0.004886724,-0.000373418,0.000356529,-0.002279827,,,
8,03/01/2006,dark green,0.016430484,0.001371031,-0.000117846,-0.001306704,,,
8,04/01/2006,dark green,0.003672692,0.000996168,0.00178788,0.002397832,,,
8,05/01/2006,dark green,1.57202E-05,-0.000870932,0.000237341,-0.001195535,,,
8,06/01/2006,dark green,0.009399418,0.000249437,-0.001307994,-0.001851245,,,
8,09/01/2006,dark green,0.003656364,0.000124201,0.000476418,0.000654463,,,
8,10/01/2006,dark green,-0.000356612,-0.000995429,-0.004047626,-0.008061519,,,
8,11/01/2006,dark green,0.003481545,0,-0.002510609,-0.001648722,,,
8,12/01/2006,dark green,-0.006274239,0.000498089,0.003594427,0.006712228,,,
8,13/01/2006,dark green,0.001205174,0.001992215,0.004418845,0.005791774,,,
8,17/01/2006,dark green,-0.003634587,-0.00037279,0.001188848,0.004455616,,,
8,18/01/2006,dark green,-0.003897329,-0.000124957,0.00035672,-0.000325227,,,
8,19/01/2006,dark green,0.005563673,0.000124973,-0.00249357,-0.00292139,,,
8,20/01/2006,dark green,-0.018326315,0.000372929,0.001665741,0.002604756,,,
8,23/01/2006,dark green,0.001846987,0.000124304,-0.000237519,-0.000324553,,,
8,24/01/2006,dark green,0.002405437,-0.00024797,-0.001663502,-0.004872666,,,
8,25/01/2006,dark green,-0.001720736,-0.001367632,-0.006188813,-0.010881594,,,
8,26/01/2006,dark green,0.007234954,0.000124854,-0.002156036,-0.004290858,,,
8,27/01/2006,dark green,0.007763999,-0.00074733,0.000720254,0,,,
8,30/01/2006,dark green,0.001145086,0.000498694,-0.002158728,-0.000993705,,,
8,31/01/2006,dark green,-0.003976054,0,0.001442105,0.002765204,,,
8,01/02/2006,dark green,0.001859263,-0.000911597,-0.00308129,-0.003420523,,,
8,02/02/2006,dark green,-0.009060708,0,0,0.001887261,,,
8,03/02/2006,dark green,-0.005358611,0.000499874,0.00301889,0.007094959,,,
8,06/02/2006,dark green,0.000783202,-0.000499624,-0.001445008,0.001980558,,,
8,07/02/2006,dark green,-0.008094726,0.00012541,-0.001206283,-0.004722555,,,
8,08/02/2006,dark green,0.008662869,-0.0003746,-0.000602458,-0.002318341,,,
8,09/02/2006,dark green,-0.001477498,-0.000250273,0.000965355,0.004536288,,,
8,10/02/2006,dark green,0.002539968,-0.000750824,-0.002896369,-0.005505936,,,
8,13/02/2006,dark green,-0.003259698,0.000751388,0,0.000109543,,,
8,14/02/2006,dark green,0.010032818,0,-0.001451838,-0.003542995,,,
8,15/02/2006,dark green,0.003504403,-0.000125411,0.001817368,0.002444117,,,
8,16/02/2006,dark green,0.007328129,0.000750675,-0.000483955,0.000221948,,,
8,17/02/2006,dark green,-0.001659724,0.000749564,0.003389254,0.007979589,,,
8,21/02/2006,dark green,-0.003270533,-0.000749003,-0.001205627,-0.001648719,,,
8,22/02/2006,dark green,0.007513476,0.000749564,0.003743546,0.006828001,,,
8,23/02/2006,dark green,-0.003775136,-0.000874303,-0.002405709,-0.002515597,,,
8,24/02/2006,dark green,0.001273511,0.000375924,-0.001206099,-0.001535561,,,
8,27/02/2006,dark green,0.00363722,-0.000500416,-0.001933137,-0.001647115,,,
8,28/02/2006,dark green,-0.01040086,0.001374017,0.003993868,0.004950049,,,
8,01/03/2006,dark green,0.008261331,-0.000512741,-0.00197084,-0.00604195,,,
8,02/03/2006,dark green,-0.001626324,0.000375161,-0.003998718,-0.006962721,,,
8,03/03/2006,dark green,-0.001481635,-0.00100192,-0.002432987,-0.00578717,,,
8,06/03/2006,dark green,-0.006968428,0.00037704,-0.003169897,-0.008731948,,,
8,07/03/2006,dark green,-0.00186191,0,0.000489168,0.000677855,,,
8,08/03/2006,dark green,0.002029945,0.000625649,0.000489068,-0.000338804,,,
8,09/03/2006,dark green,-0.004880827,0.00037648,0.000977728,0.000338918,,,
8,10/03/2006,dark green,0.007223587,-0.00100136,-0.001953338,-0.003724583,,,
8,13/03/2006,dark green,0.002114811,0,-0.00085634,-0.000793356,,,
8,14/03/2006,dark green,0.010396124,0.002004728,0.005754135,0.006689462,,,
8,15/03/2006,dark green,0.004269846,0.000250864,-0.001826367,-0.005405177,,,
8,16/03/2006,dark green,0.001772756,0.001750507,0.006342302,0.00905721,,,
8,17/03/2006,dark green,0.001470926,-0.00037515,-0.0020601,-0.00302912,,,
8,20/03/2006,dark green,-0.001660007,0.000499095,0.001942624,0.001575336,,,
8,21/03/2006,dark green,-0.006014939,-0.001746868,-0.004120563,-0.005169015,,,
8,22/03/2006,dark green,0.006020566,0.000249859,0.001216428,0.002145437,,,
8,23/03/2006,dark green,-0.002582292,-0.000249797,-0.002552231,-0.003155432,,,
8,24/03/2006,dark green,0.000983281,0.001375561,0.004386716,0.007350195,,,
8,27/03/2006,dark green,-0.001028409,-0.000250122,-0.002183813,-0.003704585,,,
8,28/03/2006,dark green,-0.006438184,-0.000874252,-0.004864269,-0.009351463,,,
8,29/03/2006,dark green,0.007469696,0,-0.000977331,-0.004775245,,,
8,30/03/2006,dark green,-0.002026276,-0.000499836,-0.002935001,-0.006971599,,,
8,31/03/2006,dark green,-0.00413767,0.000375308,0.000735928,-0.000345111,,,
8,03/04/2006,dark green,0.002270548,-0.000552255,-0.001105903,0.000323284,,,
8,04/04/2006,dark green,0.00625669,0.000752994,0.000121758,-0.001039312,,,
8,05/04/2006,dark green,0.004311108,0.000126466,0.002339565,0.001387167,,,
8,06/04/2006,dark green,-0.001921391,-0.00012645,-0.002824673,-0.007620756,,,
8,07/04/2006,dark green,-0.010343487,-0.000626871,-0.004556486,-0.009774226,,,
8,10/04/2006,dark green,0.000864527,0.000250663,0.001237351,0.001880598,,,
8,11/04/2006,dark green,-0.007750959,0.000878496,0.001854293,0.003518525,,,
8,12/04/2006,dark green,0.001204792,-0.000626314,-0.002344456,-0.006078189,,,
8,13/04/2006,dark green,0.000776325,-0.000125511,-0.005315486,-0.007055773,,,
8,17/04/2006,dark green,-0.00294002,0.000626664,0.003851975,0.003672015,,,
8,18/04/2006,dark green,0.017077384,0.001378719,0.003219603,0.001769776,,,
8,19/04/2006,dark green,0.002027129,-0.000249946,-0.002838407,-0.006124341,,,
8,20/04/2006,dark green,0.00116793,-0.000375315,-0.000867084,-0.000829767,,,
8,21/04/2006,dark green,-0.0001372,0,0.002105949,0.005811424,,,
8,24/04/2006,dark green,-0.002417519,0.000501477,0.001236491,0.004009114,,,
8,25/04/2006,dark green,-0.004869617,-0.000751747,-0.006296505,-0.011862879,,,
8,26/04/2006,dark green,0.002819337,-0.000751101,-0.000497003,-0.001663654,,,
8,27/04/2006,dark green,0.003301596,0.001628749,0.002734806,0.001309669,,,
8,28/04/2006,dark green,0.000679545,0.000251157,0.00173598,0.000713619,,,
9,01/04/2010,dark green,0.00792799,-0.002763036,-0.008982146,-0.016637567,0.005713743,0.015846541,-0.013830742
9,05/04/2010,dark green,0.00792799,-0.002763036,-0.008982146,-0.016637567,0.005713743,0.015846541,-0.013830742
9,06/04/2010,dark green,0.001684296,0.000722873,0.002945253,0.001600063,0.001262507,-0.000821009,0.004206812
9,07/04/2010,dark green,-0.005876707,0.001565009,0.006213466,0.012785018,0.013149591,-0.00369758,0.007582424
9,08/04/2010,dark green,0.003374342,-0.000240238,-0.00112302,0.000449623,0.001422381,-0.001649549,0
9,09/04/2010,dark green,0.006683907,0.000240296,0.001124282,0.002366157,0.008788264,0.002065322,0.000396016
9,12/04/2010,dark green,0.001766609,0.000480578,0.002694578,0.005282506,-0.005543799,-0.000824475,0.007125336
9,13/04/2010,dark green,0.000685401,-0.000240833,0.00190297,0.003241113,-0.002831605,0.003712915,0.002554195
9,14/04/2010,dark green,0.011150066,0,-0.002682125,-0.007019293,0.003017095,0.01150847,-0.003135711
9,15/04/2010,dark green,0.000842539,0.000721252,0.001681429,0.001121792,0.005485293,0.003657092,0.003932777
9,16/04/2010,dark green,-0.016126535,0.001560759,0.006041069,0.007286178,-0.021205487,-0.018218675,0.005681421
9,19/04/2010,dark green,0.004521332,-0.000959546,-0.002446524,-0.002448418,-0.000809029,-0.012783537,-0.0029222
9,20/04/2010,dark green,0.00805834,0.00012054,0.000446089,0.003570405,0.002789002,0.00793651,0.001758236
9,21/04/2010,dark green,-0.001018997,0.000120019,0.003230774,0.008226248,0.007626041,0.004973093,0.007215413
9,22/04/2010,dark green,0.00226388,-0.000719216,-0.002331782,-0.002977496,-0.004184857,0.002474201,-0.000773846
9,23/04/2010,dark green,0.00712352,-0.000361083,-0.002783688,-0.003539213,0.01207087,0.006581587,-0.003682338
9,26/04/2010,dark green,-0.004296448,0,0.00066989,0.00111039,-0.00388729,-0.004903834,0.001555907
9,27/04/2010,dark green,-0.023381945,0.001920827,0.00937068,0.01407794,0.016674034,-0.015195158,0.007767141
9,28/04/2010,dark green,0.006462752,-0.000239302,-0.005084029,-0.008525561,-0.002791588,0.003336079,0
9,29/04/2010,dark green,0.012943228,0.000239359,0.001666966,0.004189442,-0.000262434,0.007897008,-0.004431639
9,30/04/2010,dark green,-0.01664768,0.001198633,0.006099551,0.011527611,0.009450488,0.007835052,0.008515683
9,03/05/2010,dark green,0.013120587,-0.000981427,-0.002620779,-0.001306708,0.003207375,0.004909934,0.000655584
9,04/05/2010,dark green,-0.023838466,0.000599592,0.006762212,0.017994564,-0.007431095,-0.026872931,0.007706507
9,05/05/2010,dark green,-0.006586555,0.001317158,0.003853675,0.005893167,0.001915153,-0.022594159,0
9,06/05/2010,dark green,-0.032353497,0.002154782,0.010969194,0.030888129,0.029542112,-0.019691833,0.004015649
9,07/05/2010,dark green,-0.015308265,-0.000357267,-0.002712024,-0.012502478,-0.001856708,-0.005240122,-0.009712086
9,10/05/2010,dark green,0.043974124,-0.001314982,-0.007616153,-0.020715288,-0.005918635,0.019315165,-0.014615729
9,11/05/2010,dark green,-0.003397292,0.000598157,0.001206378,-0.002564107,0.026282249,-0.001722636,0.004293753
9,12/05/2010,dark green,0.013739524,-0.00023914,-0.002519483,-0.007605327,0.006132917,0.008196807,-0.007772339
9,13/05/2010,dark green,-0.012145145,0.000597842,0.002744407,0.006583921,-0.006919307,-0.00855806,0.004111931
9,14/05/2010,dark green,-0.018800014,0.001315051,0.006458919,0.017371552,-0.001575936,-0.025463957,0.016578728
9,17/05/2010,dark green,0.001109368,-0.000357859,-0.002174903,-0.003689654,-0.008390812,-0.02834364,-0.003836446
9,18/05/2010,dark green,-0.014195906,0.001074666,0.00730252,0.015339177,0.001089119,-0.001367352,0.011556636
9,19/05/2010,dark green,-0.005130264,-0.000477038,0.000865786,0.003333853,-0.023935063,-0.009128338,-0.00114318
9,20/05/2010,dark green,-0.038975903,0.001193819,0.009730781,0.02108066,-0.006773566,-0.020727746,-0.000572335
9,21/05/2010,dark green,0.01502438,-0.000715699,0.000535771,0.001016897,-0.005352168,0.010348059,0.001336051
9,24/05/2010,dark green,-0.012908014,-0.000119134,0,-0.003455208,0.014060016,-0.000931089,-0.00495349
9,25/05/2010,dark green,0.000353937,-0.00011945,0.003424453,0.004894647,0.004450568,-0.007921635,0.003255059
9,26/05/2010,dark green,-0.005660994,-0.000835142,-0.002026097,-0.002840907,0.009458083,0.010803083,-0.01278425
9,27/05/2010,dark green,0.032876174,-0.000716578,-0.009511862,-0.022688042,0.00185702,0.02927507,-0.011982963
9,28/05/2010,dark green,-0.012374689,0.001912179,0.004532389,0.004580623,0.001600766,-0.008577791,-0.003130143
9,01/06/2010,dark green,-0.017165321,1.16705E-05,0.001292345,0.007028399,0.008664253,-0.018670387,0.008313061
9,02/06/2010,dark green,0.025842707,-0.000715615,-0.005701819,-0.009498767,-0.001084187,0.012065025,-0.002149671
9,03/06/2010,dark green,0.004051377,-0.00023891,-0.001406416,-0.007297197,-0.015194521,0.005502098,-0.005677134
9,04/06/2010,dark green,-0.034411426,0.002269738,0.013868745,0.026882798,0.010427292,-0.031007704,0.011616537
9,07/06/2010,dark green,-0.013532073,-0.000357187,0.004059366,0.007669099,0.019296883,0.001882333,0
9,08/06/2010,dark green,0.010976067,-0.000119407,-0.003085833,-0.004972796,-0.004033237,0.007984888,-0.000195113
9,09/06/2010,dark green,-0.005941675,0.000119421,0.000106801,-0.001121598,-0.003636383,0.004659877,-0.002140675
9,10/06/2010,dark green,0.029506793,-0.001312065,-0.009287508,-0.017868437,-0.013188424,0.016697509,-0.011705164
9,11/06/2010,dark green,0.004379679,0.001074561,0.00635737,0.01268343,0.008741707,0.001368689,0.013818383
9,14/06/2010,dark green,-0.001804664,0.000238971,-0.000856569,-0.005133,-0.003416412,0.002733457,-0.014214077
9,15/06/2010,dark green,0.023494191,-0.000477425,-0.003107917,-0.004127523,0.011622069,0.016810459,-0.002962735
9,16/06/2010,dark green,-0.000555935,0.000238626,0.002795718,0.005698448,-0.005454964,0.002234203,0.010697153
9,17/06/2010,dark green,0.001283008,0.000596371,0.004716016,0.008139833,0.01304745,0.000445914,0.010779626
9,18/06/2010,dark green,0.001317131,0.000119967,-0.002026794,-0.001635233,0.007629207,-0.0017826,0
9,21/06/2010,dark green,-0.003856842,0.000118747,-0.000749052,-0.002866186,-0.019864873,-0.004017817,-0.001937918
9,22/06/2010,dark green,-0.016070691,0.000476337,0.005991187,0.011908941,0.008804697,-0.002241125,0.007382606
9,23/06/2010,dark green,-0.002985474,0.000714868,0.003723106,0.006796662,-0.004116921,-0.016621837,0.012921748
9,24/06/2010,dark green,-0.016803503,0.000237684,-0.000847573,-0.005945663,0.002893809,0.002284214,-0.00666477
9,25/06/2010,dark green,0.002859363,0.000357796,0.001590193,0.004055145,0.012036265,0.018231533,0.000575874
9,28/06/2010,dark green,-0.002033939,0.000594308,0.007093824,0.009388922,-0.013603827,-0.010743128,0
9,29/06/2010,dark green,-0.031017019,0.000475405,0.00431017,0.010902715,0.0014865,-0.027601797,0.01072757
9,30/06/2010,dark green,-0.01011297,-0.000237489,0.001465998,0.006727763,0.003380916,0.003722624,0.001137321
9,01/07/2010,dark green,-0.003240452,-0.000321403,-0.000440844,0.001577464,-0.038132802,-0.015298963,0.009451427
9,02/07/2010,dark green,-0.004662369,0,-0.001781737,-0.007972477,0.012388901,-0.001883128,-0.008854024
9,06/07/2010,dark green,0.005359035,0,0.002415624,0.008235132,-0.016710236,0.002830067,0.00247086
9,07/07/2010,dark green,0.031330816,-0.00011846,-0.003142939,-0.011710312,0.010471215,0.022577566,-0.001706789
9,08/07/2010,dark green,0.009412678,0.000118474,-0.002417801,-0.006372483,-0.004416922,0.009199719,-0.001329535
9,09/07/2010,dark green,0.007203888,-0.000356383,-0.002634127,-0.005712385,0.009811462,0.001823136,-0.0034226
9,12/07/2010,dark green,0.000732902,0.000118703,0.001690483,-0.000402824,-0.008617813,-0.01137395,0.000953355
9,13/07/2010,dark green,0.015378879,-0.00071464,-0.004957456,-0.008569782,0.008692725,0.016106781,-0.003622252
9,14/07/2010,dark green,-0.000155132,0.001072877,0.004982155,0.010067556,-0.000506907,-0.001811575,0.008419928
9,15/07/2010,dark green,0.001196103,0.000238095,0.005167116,0.009967628,-0.000591713,0.009528033,0.010435446
9,16/07/2010,dark green,-0.028819473,0.000951651,0.0057708,0.004885261,-0.013194664,-0.012584318,-0.000563012
9,19/07/2010,dark green,0.00598189,-0.000356918,-0.002607823,-0.00615135,-0.008056868,-0.000910234,-0.000375162
9,20/07/2010,dark green,0.011416551,0.000357045,0.001045019,0.001497408,0.007949521,0.008200372,-0.000376124
9,21/07/2010,dark green,-0.012819816,0.000475523,0.006373998,0.016943939,-0.006858148,-0.002711225,0.011281746
9,22/07/2010,dark green,0.022513373,-0.000356848,-0.005502409,-0.011565378,0.008718188,0.01993663,-0.004090078
9,23/07/2010,dark green,0.00822002,-0.000475367,-0.003235921,-0.010609143,-0.006589118,-0.003109697,-0.004107925
9,26/07/2010,dark green,0.011200167,-0.000356545,-0.000314911,-0.001704419,-0.004909981,-0.000891344,0.00018751
9,27/07/2010,dark green,-0.001049357,-0.000595154,-0.003456823,-0.009637627,-0.017399537,-0.010704707,-0.004310986
9,28/07/2010,dark green,-0.006921965,0.000952393,0.004310118,0.00324426,0.002378616,0.004057757,0.008659067
9,29/07/2010,dark green,-0.004158621,0.000832738,0.002093586,-0.000303353,0.004482353,0.014369047,-0.001118739
9,30/07/2010,dark green,6.34999E-05,0.000475197,0.005850012,0.015565395,0.01049958,0.013280251,0.009341863
9,02/08/2010,dark green,0.022022521,-0.000226086,-0.003093124,-0.01403835,0.000432964,0.019222343,-0.002194503
9,03/08/2010,dark green,-0.004796355,0.000713719,0.004700545,0.005772358,0.003894729,0.003429026,-0.001676734
9,04/08/2010,dark green,0.006051112,-0.000831745,-0.004158385,-0.007652409,0.006293675,0.008543355,-0.004106753
9,05/08/2010,dark green,-0.001268524,0.001188839,0.004802777,0.004667337,0.002227572,-0.004658995,0.009184398
9,06/08/2010,dark green,-0.003704039,0.000237685,0.006545848,0.01090681,0.007351623,-0.008936079,0.00612947
9,09/08/2010,dark green,0.005483064,-0.000593523,-0.000207017,-0.003695757,-0.003733832,0.003434915,-0.001846249
9,10/08/2010,dark green,-0.005967405,0.00047504,0.005057954,0.002105361,0.002810919,-0.010697534,0.004993092
9,11/08/2010,dark green,-0.028178765,0.000236958,0.00565026,0.013407651,-0.003312725,-0.022491375,0.002576618
9,12/08/2010,dark green,-0.005378749,-0.000236902,-0.002553861,-0.002468337,0.012186811,-0.007522134,-0.002752646
9,13/08/2010,dark green,-0.004023574,-0.000118878,0.004301208,0.012471269,-0.000252578,-0.000891654,0.004969081
9,16/08/2010,dark green,0.000120459,0.000950641,0.007239778,0.025027508,0.008337591,-0.003123574,0
9,17/08/2010,dark green,0.012192216,-0.000237959,-0.005061835,-0.005722638,0.000167014,0.014324113,0.01245394
9,18/08/2010,dark green,0.001482779,0.000238015,-0.001017247,0.002685968,0.003924853,-0.003971803,0.005607879
9,19/08/2010,dark green,-0.016935392,0.000236461,0.004481585,0.015593608,0.001414059,-0.010190502,0.007195685
9,20/08/2010,dark green,-0.003663029,-0.000355257,-0.003245643,-0.001130599,-0.003488647,-0.00626681,0.004108198
9,23/08/2010,dark green,-0.004040307,0.000118894,0.001323467,0.000189215,-0.001583749,-0.006756776,-0.003201871
9,24/08/2010,dark green,-0.014512433,0.00071138,0.007924032,0.0160281,0.004842226,-0.011337932,0.003925746
9,25/08/2010,dark green,0.003289343,-0.000948664,-0.004535466,-0.003247812,0.008308408,0.005046001,-0.001954866
9,26/08/2010,dark green,-0.007684786,0,0.00455613,0.009403025,-0.003295991,0.011410288,0.00712292
